,jurisdiction,week,first_dose,second_dose
683,Tennessee,2021-01-04,39700,39700
684,Texas,2021-01-04,158500,158500
685,U.S. Virgin Islands,2021-01-04,700,700
686,Utah,2021-01-04,16500,16500
687,Vermont,2021-01-04,3900,3900
688,Virginia,2021-01-04,50400,50400
689,Washington,2021-01-04,44100,44100
690,West Virginia,2021-01-04,11200,11200
691,Wisconsin,2021-01-04,34700,34700
692,Wyoming,2021-01-04,3500,3500
693,Alabama,2020-12-28,29100,29100
694,Alaska,2020-12-28,0,0
695,American Samoa,2020-12-28,0,0
696,Arizona,2020-12-28,41300,41300
697,Arkansas,2020-12-28,17700,17700
698,California,2020-12-28,232300,232300
699,Chicago,2020-12-28,16200,16200
700,Colorado,2020-12-28,33000,33000
701,Connecticut,2020-12-28,21900,21900
702,Delaware,2020-12-28,5800,5800
703,District of Columbia,2020-12-28,4400,4400
704,Federal Entities,2020-12-28,100000,100000
705,Florida,2020-12-28,127100,127100
706,Georgia,2020-12-28,60200,60200
707,Guam,2020-12-28,0,0
708,Hawaii,2020-12-28,8700,8700
709,Idaho,2020-12-28,9700,9700
710,Illinois,2020-12-28,60300,60300
711,Indiana,2020-12-28,39200,39200
712,Iowa,2020-12-28,18600,18600
713,Kansas,2020-12-28,17000,17000
714,Kentucky,2020-12-28,26500,26500
715,Louisiana,2020-12-28,27500,27500
716,Maine,2020-12-28,8400,8400
717,Mariana Islands,2020-12-28,0,0
718,Marshall Islands,2020-12-28,0,0
719,Maryland,2020-12-28,36000,36000
720,Massachusetts,2020-12-28,42100,42100
721,Michigan,2020-12-28,60000,60000
722,Micronesia,2020-12-28,0,0
723,Minnesota,2020-12-28,32900,32900
724,Mississippi,2020-12-28,17600,17600
725,Missouri,2020-12-28,36400,36400
726,Montana,2020-12-28,6400,6400
727,Nebraska,2020-12-28,11200,11200
728,Nevada,2020-12-28,17400,17400
729,New Hampshire,2020-12-28,8400,8400
730,New Jersey,2020-12-28,53400,53400
731,New Mexico,2020-12-28,12500,12500
732,New York,2020-12-28,68000,68000
733,New York City,2020-12-28,51600,51600
734,North Carolina,2020-12-28,60800,60800
735,North Dakota,2020-12-28,4600,4600
736,Ohio,2020-12-28,69700,69700
737,Oklahoma,2020-12-28,22900,22900
738,Oregon,2020-12-28,25000,25000
739,Palau,2020-12-28,0,0
740,Pennsylvania,2020-12-28,68700,68700
741,Philadelphia,2020-12-28,9500,9500
742,Puerto Rico,2020-12-28,20900,20900
743,Rhode Island,2020-12-28,6600,6600
744,South Carolina,2020-12-28,29900,29900
745,South Dakota,2020-12-28,5100,5100
746,Tennessee,2020-12-28,39800,39800
747,Texas,2020-12-28,159100,159100
748,U.S. Virgin Islands,2020-12-28,700,700
749,Utah,2020-12-28,16600,16600
750,Vermont,2020-12-28,4000,4000
751,Virginia,2020-12-28,50600,50600
752,Washington,2020-12-28,44300,44300
753,West Virginia,2020-12-28,11300,11300
754,Wisconsin,2020-12-28,34900,34900
755,Wyoming,2020-12-28,3500,3500
756,Alabama,2020-12-21,84300,84300
757,Alaska,2020-12-21,26800,26800
758,American Samoa,2020-12-21,2400,0
759,Arizona,2020-12-21,119400,119400
760,Arkansas,2020-12-21,51100,51100
761,California,2020-12-21,672600,672600
762,Chicago,2020-12-21,46800,46800
763,Colorado,2020-12-21,95600,95600
764,Connecticut,2020-12-21,63300,63300
765,Delaware,2020-12-21,16700,16700
766,District of Columbia,2020-12-21,12600,12600
767,Federal Entities,2020-12-21,298200,289200
768,Florida,2020-12-21,367900,367900
769,Georgia,2020-12-21,174400,174400
770,Guam,2020-12-21,7600,0
771,Hawaii,2020-12-21,25000,25000
772,Idaho,2020-12-21,28000,28000
773,Illinois,2020-12-21,174600,174600
774,Indiana,2020-12-21,113300,113300
775,Iowa,2020-12-21,53800,53800
776,Kansas,2020-12-21,49100,49100
777,Kentucky,2020-12-21,76700,76700
778,Louisiana,2020-12-21,79500,79500
779,Maine,2020-12-21,24200,24200
780,Mariana Islands,2020-12-21,2600,0
781,Marshall Islands,2020-12-21,7200,0
782,Maryland,2020-12-21,104300,104300
783,Massachusetts,2020-12-21,121900,121900
784,Michigan,2020-12-21,173600,173600
785,Micronesia,2020-12-21,9800,0
786,Minnesota,2020-12-21,94900,94900
787,Mississippi,2020-12-21,50800,50800
788,Missouri,2020-12-21,105300,105300
789,Montana,2020-12-21,18300,18300
790,Nebraska,2020-12-21,32400,32400
791,Nevada,2020-12-21,50300,50300
792,New Hampshire,2020-12-21,24200,24200
793,New Jersey,2020-12-21,154500,154500
794,New Mexico,2020-12-21,36100,36100
795,New York,2020-12-21,196800,196800
796,New York City,2020-12-21,149400,149400
797,North Carolina,2020-12-21,175900,175900
798,North Dakota,2020-12-21,13200,13200
799,Ohio,2020-12-21,201900,201900
800,Oklahoma,2020-12-21,66200,66200
801,Oregon,2020-12-21,72100,72100
802,Palau,2020-12-21,2800,0
803,Pennsylvania,2020-12-21,198800,198800
804,Philadelphia,2020-12-21,27600,27600
805,Puerto Rico,2020-12-21,60400,60400
806,Rhode Island,2020-12-21,19000,19000
807,South Carolina,2020-12-21,86400,86400
808,South Dakota,2020-12-21,14600,14600
809,Tennessee,2020-12-21,115200,115200
810,Texas,2020-12-21,460500,460500
811,U.S. Virgin Islands,2020-12-21,1900,1900
812,Utah,2020-12-21,47800,47800
813,Vermont,2020-12-21,11400,11400
814,Virginia,2020-12-21,146400,146400
815,Washington,2020-12-21,128000,128000
816,West Virginia,2020-12-21,32600,32600
817,Wisconsin,2020-12-21,101000,101000
818,Wyoming,2020-12-21,10000,10000
